datetime,username,content
2022-10-30 12:40:05+00:00,convomfs,"💭 revi3w nya dong, masih maju mundur mau pake ini st aku combi acne prone https://t.co/b2AtbbQqgj"
2022-10-30 12:35:09+00:00,convomfs,"🤍 bantuin temen sender dongg, makasii https://t.co/O1yHBETJbl"
2022-10-30 12:35:08+00:00,convomfs,🤍 NOTICE me kakak kakakk 🫶🏻 https://t.co/Tsv3ZQMytE
2022-10-30 12:35:07+00:00,convomfs,saranin lagu buat playlist ini dong 🤍 https://t.co/hWQGNpehvg
2022-10-30 12:30:09+00:00,convomfs,💭 cara bersihin noda di buku kaya gini gimana ya? 😔😔 https://t.co/doBd4Acz0A
2022-10-30 12:30:07+00:00,convomfs,🤍 ini udh expired kok masih bisa dipake ya? btw aku udh remove all payment kok https://t.co/osVQfpuiL1
2022-10-30 12:30:07+00:00,convomfs,gak garam ya mau nanya aku liat di yt pl prem mereka itu sekitar 59rb an tapi kok di luaran bisa jadi 20rb an kebawah gitu yaa?? itu aman ga yaa? tia 💭
2022-10-30 12:30:06+00:00,convomfs,"💭 titipan.
kenapa ya bapak2 tuh kl ngomel auranya bisa bener2 menakutkan dan bahkan bisa bkin mewek walaupun sbenernya beliau ga marah beneran, tp kl ibu mau ngomel kyk apa jg kitanya biasa aja no hard feelings gitu, ortu kalian gini gaksi?"
2022-10-30 12:30:03+00:00,convomfs,"wait to see them, and I think you should too! I want you- I need you to be alive to see how pretty they are, Love. 🤗"
2022-10-30 12:30:02+00:00,convomfs,"💭 How was your day guys? Did you go outside today? If yes, were the skies looked pretty? Too bad mine was just grey and dark because of the rain 😕 But what about tomorrow? Maybe the rain will eventually stop and the skies can be back to their beautiful color. I can't (cont)"
2022-10-30 12:20:20+00:00,convomfs,lagi nungguin temen gua dipinggir jalan terus tiba tiba ada abang ojol berenti depan gua trs ngasih duit 2rebu dengan begonya gua terima sambil mlongo ga ngerti😭 yaaAllah random banget 💭 https://t.co/P3zbqcIl5Z
2022-10-30 12:20:19+00:00,convomfs,"💭 AKUN DUMP ACCOUNT IG MARI MERAPAT, YUK MUTUALAN, TP FOLLBACK YH😘 https://t.co/s3RzLDwRRO"
2022-10-30 12:20:14+00:00,convomfs,"💭 cw // 18+

guys tolong baca dan maaf jangan di salty ya🙏 kalau ada yg paham mohon penjelasannya https://t.co/5Jw8eviVuG"
2022-10-30 12:20:08+00:00,convomfs,🤍 ada yang tau ngga ya ini font apa? makasihh https://t.co/hyZQdZYrhB
2022-10-30 12:15:10+00:00,convomfs,awokwokwokwokwok [stress] 🤍 https://t.co/lI1gcnJSKz
2022-10-30 12:15:07+00:00,convomfs,"💭 halo, boleh minta tolong bantu like sama komen video tugasku diyoutube? terimakasih banyak sebelumnya!! nanti aku dm hehe"
2022-10-30 12:15:05+00:00,convomfs,"💭 mutualan ig yuk gais, aku baru bikin akun, drop linknya yaa-!"
2022-10-30 12:15:02+00:00,convomfs,"💭 kau bisa patahkan hatiku, tapi tidak jiwa haluuu ku~"
2022-10-30 12:10:11+00:00,convomfs,🤍 HELPPPPP BLITZ KAMERA HP SENDER GAK NYALA AAAAAAAAAAAA TAPI KALO SENTERNYA MAH NYALA udah coba hapus data kamera tp ttep gabisa 😥😥 gimana yah ni samsung a32 btw https://t.co/8AGt9lTDAQ
2022-10-30 12:10:06+00:00,convomfs,💭 rant &amp; unlabeled acc temenan sama aku yuk?
2022-10-30 12:10:05+00:00,convomfs,"💭 AYOOO KITA MUTUALAN IG, JANGAN LUPA FB YAAA"
2022-10-30 12:10:04+00:00,convomfs,💭 what's your dream job?
2022-10-30 12:05:09+00:00,convomfs,💭 kok bisa ya telor ayam tp rasanya ga kaya ayam?? 🤔
2022-10-30 12:05:09+00:00,convomfs,💭 wkakakak adek gue ditanya nnti sma mw sekolah dimana malah jawab dimana aja yang penting lapangannya luas
2022-10-30 12:05:09+00:00,convomfs,💭  halo! aku lagi butuh responden kuesioner untuk tesisku. kriterianya mahasiswa yang pernah mengikuti demo atau aksi turun ke jalan (min. 1x). bagi yang bersedia bisa rep/like ya nanti aku dm ada reward buat yang beruntung! :D
2022-10-30 12:00:08+00:00,convomfs,"aku mau foto aesthetic buat wallpaper boleh ga? bingung mau pake wallpaper apa 😭, makasih ya sebelumnya 🤍"
2022-10-30 12:00:03+00:00,convomfs,Kucing kalo mau tidur ndusel ndusel kaya ngendus ngendus dulu itu kenapa sih? Normal kah? 💭
2022-10-30 10:55:04+00:00,convomfs,"🤍 nanya dong. kalian kalo lagi ngetweet di rant nyambat gitu, suka ada mutual yang reply dibales ga? trus kalo dia ngereply kamu bales sejujurnya atau kaya “gapapa”? aku bingung soalnya:) aku ga berharap sambatanku di reply sama moots. tapi ga enak juga kalo ga dibales:)"
2022-10-30 10:55:03+00:00,convomfs,💭 saran topik waktu call an sama crush donggg
2022-10-30 10:50:06+00:00,convomfs,"💭 tanggapan kalian gimana? Umur 22thn tapi masih apa kata mama

^ titipan https://t.co/wV0BwtWO1c"
2022-10-30 10:50:05+00:00,convomfs,"🤍 bang, pesen bubur ayam gak pake bubur ya ❤️"
2022-10-30 10:50:03+00:00,convomfs,"🤍
BANTU PILIHIN DONG!
Mending ngecat kamar atau pasang wallpaper? dilihat dari segi budget dan keriwehan. thank u"
2022-10-30 10:45:03+00:00,convomfs,"🤍 ges no salty ya, kalo mau keliling UI tuh jalan kaki atau naik apa? 😭 sender penasaran"
2022-10-30 10:45:02+00:00,convomfs,🤍 jeda per step an skincare tuh berapa lama ya?
2022-10-30 10:40:10+00:00,convomfs,"🤍 malam semua aku mau minta tolong like buat lomba gambarku dongg, nanti aku kabarin, terima kasii 🫶 https://t.co/HN0iAmGASn"
2022-10-30 10:40:10+00:00,convomfs,plizzz reply twit ini
2022-10-30 10:40:09+00:00,convomfs,"💭 trauma gue ke tempat rame gak pake tas yang ada sletingnya, DOMPET GUE ILANGGGGGGG plis kalo warga jakarta liat ada dompet item jatoh isinya kartu pelajar, kartu perpustakaan, kartu golongan darah waktu jaman sd, sama foto gue &amp; foto jaehyun ukuran 3x4 hubungin gue (cont)"
2022-10-30 10:40:05+00:00,convomfs,💭 cita cita kalian selain tentang profesi apa? kalo aku pengen punya rumah yang gede buat orang orang yang gapunya rumah terus di dalemnya ada beberapa ruangan khusus buat stray cats 😢
2022-10-30 10:35:06+00:00,convomfs,🤍 sudahkah kalian mengucapkan happy international ex day ke mantan kalian itu
2022-10-30 10:35:04+00:00,convomfs,💭 saran menu buat dimakan nanti malam dong!
2022-10-30 10:30:02+00:00,convomfs,🤍 siapa punya playlist yang cocok buat kasih ke mas crush :&lt;
2022-10-30 10:30:02+00:00,convomfs,"🤍 cw // 18+, 21+, alkohol

mau tanya kalo beli alkohol di cafe, supermarket, sm g0f00d tuh beneran dimintain ktp?? btw sender dah ada ktp dan sm ortu dibolehin minum jg"
2022-10-30 10:25:18+00:00,convomfs,"🤍 Kpop

coba sebutkan ke realistisan idol kalian?!🥲
sender duluan : https://t.co/D4V0S6qKmE"
2022-10-30 10:25:17+00:00,convomfs,"💭 sp yg pusink mikirin konsep buat confess doang? yh sy.

kayak bakal diterima sj, hufft 😔😔"
2022-10-30 10:25:07+00:00,convomfs,"🤍 ngertiii sekarang?? ngerti dongg, masa ga ngertiii?!?!! https://t.co/2hUT5e73Rp"
2022-10-30 10:20:05+00:00,convomfs,hmccchhh gmn yhhhhhh 💭 https://t.co/uSopyww7zf
2022-10-30 10:20:03+00:00,convomfs,💭 yg pernah 𝚋𝚎𝚕𝚒 charger type c buat hp oppo di sopi bisikin 𝚗𝚊𝚖𝚊 𝚝𝚘𝚔𝚘nya dong
2022-10-30 10:20:03+00:00,convomfs,"💭 ak ngantuk tp banyak tugas buat besok, jam segini enaknya tidur dulu baru nugas atau nugas dulu baru tidur ya? 🤔"
2022-10-30 10:15:08+00:00,convomfs,"🤍 no salty ya gais, lofyu ol 😔🫶 https://t.co/sm8TXB5fig"
2022-10-30 10:15:05+00:00,convomfs,🤍 saranin earphone bluetooth yg bagus dan awet dong.. Makasih ya 😺
2022-10-30 10:15:03+00:00,convomfs,"🤍 halooo ada yang mau bantu like lomba foto kreatif kelas ku ga? penilaiannya berdasarkan jumlah like nih, nanti aku dm linknya 😺"
2022-10-30 10:10:07+00:00,convomfs,🤍 gue gada pacar tapi ini berasa banget buset https://t.co/ABtxZO6DsJ
2022-10-30 10:10:01+00:00,convomfs,"🤍 pengen ngumpulin fans nya yungblud, say hi dongg 😍"
2022-10-30 10:05:06+00:00,convomfs,💭 wkwk ril [cry] https://t.co/wxRYaIpvqS
2022-10-30 10:05:02+00:00,convomfs,fotonya tp lupa ga mutwualan/minta kontak😭 kl ad yg tau nnti ku dm yah makasi banyak🥲
2022-10-30 10:05:02+00:00,convomfs,"💭 maaf kl oot🥲 tp mau nyari yg namanya diandra sm safitri (?) yg ntn konser txt di ice section blue sm pink kl gasalah dan kita foto bareng di shuttle dari st cisauk ke ice nya di tgl 12 sekitar jam set 11an,  fotonya  yg dari alat deteksi suhu gt (?), aku mau mnt (cont)"
2022-10-30 10:00:14+00:00,convomfs,🤍 kalian tau lord huron ga?
2022-10-30 10:00:09+00:00,convomfs,"💭 halo, aku cewe dan pengen cari temen cewe jugaaa yang rumahnya di daerah tangerang. kalo ada rep yaaa"
2022-10-30 09:55:06+00:00,convomfs,🤍 Guys Tarik tunai di ATM bri pakai debit mandiri kenak berapa ribu?
2022-10-30 09:55:06+00:00,convomfs,💭 ges kalian namain kontak crush or bi ef apa nich
2022-10-30 09:55:05+00:00,convomfs,💭 orang-orang di bumi pada jahat-jahat ya...
2022-10-30 09:55:02+00:00,convomfs,🤍 rant acc mutualan yuu? aku baru pindah akunn 🤍
2022-10-30 09:50:03+00:00,convomfs,💭 saranin nama kelas 11 ips 1 dong fwends! 🤩
2022-10-30 09:50:02+00:00,convomfs,🤍 ultah beli kue + kado buat diri sendiri yay/nay?
2022-10-30 09:50:00+00:00,convomfs,🤍 kucing kalo ndusel ndusel ke kaki atau tangan kita kenapa ya? Bukan apa apa aku geli-an org nya😭
2022-10-30 09:45:23+00:00,convomfs,🤍 saran film dong
2022-10-30 09:45:08+00:00,convomfs,"💭 💭 aku kudu gimana, tolong sarannya😔 pengen move on tp susah https://t.co/WlBlr95X71"
2022-10-30 09:40:11+00:00,convomfs,🤍 HELP ADA YANG PAHAM GA? https://t.co/Ge8ca7E1M4
2022-10-30 09:40:03+00:00,convomfs,"saran kado ultah buat ayah dong. benda atau makanan boleh, tapi jangan yang manis2. tia! 🤍"
2022-10-30 09:35:02+00:00,convomfs,💭 kasih tau film di N yang must watch dong
2022-10-30 09:35:02+00:00,convomfs,"💭 guys kalian yang di rumahnya pake AC, tolong saranin AC yang awet dong. Sender ada rencana pengin beli AC
Tia✨"
2022-10-30 09:35:01+00:00,convomfs,"guys kan kalo spotify banyak game gitu ya kayak receiptify dll, kalo apple music ada ngga ya?? 💭"
2022-10-30 09:30:07+00:00,convomfs,🤍 guyss asdfghjkl aku wa an pertama kali nya sama crush omggg eidgeihdiehdie seneng bgttt tolonginnnn. walaupun aku disini agak bego yh gapapa seneng bgt plis akhirnya bisa ngobrol 😭😃🙏🏻 https://t.co/CXYw3uCFNj
2022-10-30 09:30:05+00:00,convomfs,💭 choose your fighter https://t.co/LWX44xqNMO
2022-10-30 09:30:01+00:00,convomfs,"🤍 akt 24 apakabarrrr???? Apakah udah mulai persiapan menghadapi utbk? Kalo iya, belajarnya tps aja atau tka juga? Bingung bgt sama kebijakan yg baru 😔😔😔"
2022-10-30 09:25:14+00:00,convomfs,"🤍 how to say ""aku ga mau kehilanganmu"" without say that?"
2022-10-30 09:25:10+00:00,convomfs,"🤍 Zootopia+ guyss🥹
https://t.co/arbdiUXRwM"
2022-10-30 09:20:08+00:00,convomfs,"💭 antara dua ini mana yang cocok ditonton berdua sama pacar?

atau ada saran movie yang agak romance, manis tapi ga too much terus lucu gituu? makasiii https://t.co/ltnfOMZ1PV"
2022-10-30 09:20:04+00:00,convomfs,💭 goals kalian di bulan November?!
2022-10-30 09:20:03+00:00,convomfs,🤍 unlabeled and rant let's be moots
2022-10-30 09:15:04+00:00,convomfs,"💭 kalian kalo jadi sender gimana? thank u

- titipan https://t.co/Nc0WdHJ2Fr"
2022-10-30 09:15:01+00:00,convomfs,km pikir dgn km menghasut org lain buat ikut benci sm aku itu kren khh kidss??😱😱😝😝😝😆😆😆😁😁😁 💭
2022-10-30 09:10:52+00:00,convomfs,"Cara biar nangis gimana help, udh mau nangis tapi rasanya air mata ketahan ga mau keluar. Atau saranin lagu indo yang bener2 bikin nangisss 💭"
2022-10-30 09:10:11+00:00,convomfs,"🤍 Awalnya diajak split bill tapi gamau, pas balik malah ditagih wkwkwk 
Maaf balesan aku kasar🙏 https://t.co/FmV6gPYB0W"
2022-10-30 09:05:04+00:00,convomfs,"🤍 bener nih, apalagi kalo ada yang ngechat cuma ""P"" doang mana nyepam lagi, ga pernah aku bales https://t.co/JsLxcIc8Jy"
2022-10-30 09:05:02+00:00,convomfs,"🤍 hai mau tanya dong, kalian liat jadwal event anime gitu darimana ya? sekalian cantumin akun ya huhu, thanks in advance"
2022-10-30 09:00:04+00:00,convomfs,💭  ayo drop lagu vibes kena sinar matahari hangat gitu ...
2022-10-30 09:00:03+00:00,convomfs,💭 mending beli banyak buku tapi belum punya rak buku atau beli rak buku tapi buku nya dikit?
2022-10-30 08:55:08+00:00,convomfs,"🤍 eh kalian udah baca ini belum? PLIS TAKUT BANGETTT FAKKK ARGHHH😭 ibuknya jugaaa ya Allah:"") https://t.co/KMxvbqkGxB"
2022-10-30 08:55:02+00:00,convomfs,"💭 rekomendasiin film di netflixx yang manis tapi ga too much kaya ini donggg, makasii https://t.co/zj6WiWsSb7"
2022-10-30 08:50:07+00:00,convomfs,"aku sekarang 🥲 itu aja dia baru bales dari pagi aku spamming, semalem juga gitu baru dibales pagi, telfonpun gamau angkat. balesnya setelah aku dm dari ig karena last seen ignya 7 menit yang lalu, aku salah ya dia jadi kaya marah gitu?? 🥲 mau nangissss"
2022-10-30 08:50:06+00:00,convomfs,"🤍 maaf ngeluhhhh terus soal relationship, makin kesini komunikasi kita makin jelek banget, aku berusaha reach up terus, ngalah sama perasaanku sendiri terus. dia semakin jauh, i really love him, i don't want him go but .... susah banget minta waktu dia sedikit aja buat (cont) https://t.co/C0LlHBETTJ"
2022-10-30 08:50:05+00:00,convomfs,💭 Hari ini panas banget🥵
